written,how,became,reason,menus
sweet lassi 150 200 ml mix veg 20 allo any fruit seasonal,by hand,dahi; mix_veg; fruit_portion,,iiser-bhopal__dining-hall-3
sweets,by hand,gulab_jamun,,iit-delhi__jwalamukhi-hostel
tahari,by rule,veg_biryani,a vegetable biryani,iit-kanpur__hall-2
tamarind rice,by rule,onion_rice,a flavoured rice: rice tempered in oil,nit-trichy__all-messes
tamrind chutney lime onion,by rule,green_chutney,a chutney,iit-madras__ccw-veg-menu
tandoor chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-8
tandoor veg,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nalanda-university__hostel-mess
tandoori roti nan aata,by rule,roti,a flatbread,iit-kanpur__hall-8
tawa sandwich,by rule,bread_slice,"bread, however it is served",iit-bombay__hostel-16-week1
tea black chana masala,by hand,tea; black_chana_aloo,,iiit-lucknow__mess
tea cutlet,by hand,tea; cutlet,,iiit-lucknow__mess
tea noodles,by hand,tea; noodles,,iiit-lucknow__mess
tea poori bhaji,by hand,tea; poori; aloo_jeera,,csjmu-kanpur__hostel
tea samosa,by hand,tea; samosa,,csjmu-kanpur__hostel iiit-lucknow__mess
tea with sugar dissolved,by rule,tea,coffee and tea are made with milk in a mess: the catalog's tea stands in for both,sliet-longowal__hostel-mess
tebri,by hand,peas_pulao,,iit-kanpur__hall-8
tendli ki sabzi,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
thelpuri,by hand,corn_chat,,nit-trichy__boys-mess
thesa chatni nimbou pani 150 ml,by hand,green_chutney,,iiser-bhopal__dining-hall-3
thesa chutney,by rule,green_chutney,a chutney,iiser-bhopal__dining-hall-3
thokadalu pappu,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024
thoran arhar dal roti chawal,by hand,mix_veg; toor_dal_tadka; roti; plain_rice,,iiit-lucknow__mess
thoviyal,by rule,green_chutney,a chutney,nit-trichy__all-messes
tilla kulfi,by rule,fruit_custard,a milk dessert: fruit custard stands in,iit-delhi__jwalamukhi-hostel
tindori fry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
toast,by rule,bread_slice,"bread, however it is served",nalanda-university__hostel-mess
toasted bread,by rule,bread_slice,"bread, however it is served",nit-trichy__boys-mess
toasted bread 4 nos,by rule,bread_slice,"bread, however it is served",nit-trichy__all-messes
toasted bread 4nos,by rule,bread_slice,"bread, however it is served",nit-trichy__all-messes
tomato,by rule,salad,raw vegetables,iiser-bhopal__dining-hall-3 nalanda-university__hostel-mess nit-trichy__all-messes vnit-nagpur__aaswad-mess
tomato chatney,by rule,red_chutney,a red chutney,iit-kanpur__hall-11
tomato chutney,by rule,red_chutney,a red chutney,gniot-greater-noida__hostel iit-kanpur__hall-8 nit-trichy__all-messes nit-trichy__boys-mess sns-college-of-engineering__hostel-mess vnit-nagpur__aaswad-mess
tomato curry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
tomato dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-madras__ccw-veg-menu iit-tirupati__central-mess-apr2024 nit-trichy__all-messes
tomato ketchup,by hand,(not counted),,iit-kanpur__hall-8
tomato nos,by rule,salad,raw vegetables,nit-trichy__boys-mess
tomato onion chutney,by rule,red_chutney,a red chutney,iit-delhi__jwalamukhi-hostel
tomato rice,by rule,onion_rice,a flavoured rice: rice tempered in oil,iit-bombay__hostel-16-week1 nit-trichy__boys-mess
tomato santhagai,by hand,idli,,sns-college-of-engineering__hostel-mess
tomato sauce,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iit-delhi__jwalamukhi-hostel iit-madras__ccw-veg-menu nit-trichy__boys-mess
tomato thokku,by rule,red_chutney,a red chutney,nit-trichy__all-messes
tomato thoviyal,by rule,green_chutney,a chutney,iit-madras__ccw-veg-menu
tondli chana,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
toor dal,by rule,toor_dal_tadka,toor dal,iit-madras__ccw-veg-menu vnit-nagpur__aaswad-mess
torai masala,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel iit-kanpur__hall-11
triveni dal with lauki,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nalanda-university__hostel-mess
tue,by hand,(not counted),,iit-kharagpur__hmc-revised-menu-2017
turai baji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
two small pieces of 50gm each,by hand,(not counted),,nit-trichy__boys-mess
uday dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,vnit-nagpur__aaswad-mess
uggani bajji,by rule,pakoda,a fritter,iit-tirupati__central-mess-apr2024
ulavacharu,by hand,rasam,,iit-tirupati__central-mess-apr2024
unit,by hand,(not counted),,nit-trichy__boys-mess
unrestricted amount kichri,by hand,plain_rice; dal_mix,,iit-kharagpur__hmc-revised-menu-2017
unrestricted amount rice,by rule,plain_rice,rice,iit-kharagpur__hmc-revised-menu-2017
upma 9 g sambar banana or egg 1 milk 150 ml with tea,by hand,upma; sambhar; fruit_portion; boiled_egg; milk_glass; tea,,pondicherry-university__ilango-adigal-hostel
urad dal,by rule,dal_makhani,a black dal,iit-tirupati__central-mess-apr2024
usal or chowmein,by hand,rajma_dish; noodles,,nit-manipur__hostels-revised
utterpam,by hand,dosa,,iit-roorkee__azad-bhawan
v meal maker masala,by rule,soya_badi,soya chunks,nit-trichy__boys-mess
v pepper chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
vaazhaiporiyal,by hand,mix_veg,,nit-trichy__boys-mess
vada pav,by hand,vada; bread_slice,,iit-kanpur__hall-11
vada pav one piece,by hand,vada; bread_slice,,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
vada paw with green,by hand,vada; bread_slice; green_chutney,,gniot-greater-noida__hostel
vada sambhar,by hand,vada; sambhar,,gniot-greater-noida__hostel
vadacury,by hand,mix_veg,,nit-trichy__all-messes
vadagam,by rule,vada,a vada,sns-college-of-engineering__hostel-mess
vatha kuzhambu,by rule,rasam,a thin tamarind or pepper gravy,sns-college-of-engineering__hostel-mess
vathakuzhambu,by rule,rasam,a thin tamarind or pepper gravy,nit-trichy__all-messes
vathal,by hand,papad,,nit-trichy__boys-mess
vazhakkai poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,sns-college-of-engineering__hostel-mess
veg,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nalanda-university__hostel-mess
veg bonda,by rule,pakoda,a fritter,nit-trichy__boys-mess
veg bryand raiata,by hand,veg_biryani; veg_raita,,iit-kanpur__hall-8
veg butter masala,by hand,mix_veg,,nit-trichy__boys-mess
veg chicken stew with vegetables,by hand,mix_veg,,iit-kanpur__hall-8
veg dalia,by rule,upma,"upma, or a grain porridge made like it",iit-delhi__jwalamukhi-hostel
veg extras,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nit-trichy__boys-mess
veg fried rice,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,nalanda-university__hostel-mess
veg jalfrezi,by rule,mix_veg,a vegetable dish: mix veg stands in,iiit-lucknow__mess
veg jhalfreji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-11
veg kabab pariata non veg kabil chicken,by hand,cutlet; aloo_paratha,,iit-kanpur__hall-8
veg kadai veg curry with paneer n veg egg curry,by hand,mix_veg; mutter_paneer; egg_curry,,pondicherry-university__madame-curie-hostel
veg khichadi,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,gniot-greater-noida__hostel
veg khichi,by rule,mix_veg,a vegetable dish: mix veg stands in,iiit-delhi__both-messes
veg koottu,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
veg korma,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
veg kurma,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu nit-trichy__boys-mess
veg kuruma,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
veg manchurian,by rule,veg_kofta,fried vegetable balls in gravy,nalanda-university__hostel-mess nit-manipur__hostels-revised
veg mix,by rule,mix_veg,a vegetable dish: mix veg stands in,vnit-nagpur__aaswad-mess
veg mix fry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
veg mushroom masala n veg chiken chettinad each one 2 inches size,by hand,mix_veg,,pondicherry-university__madame-curie-hostel
veg paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,nalanda-university__hostel-mess
veg poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes nit-trichy__boys-mess
veg puff,by rule,samosa,a samosa or a pastry like it,sns-college-of-engineering__hostel-mess
veg pulao,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nalanda-university__hostel-mess
veg pulao chilli gobhi,by hand,peas_pulao; gobhi_dry,,pondicherry-university__madame-curie-hostel
veg pulav,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,nit-trichy__all-messes
veg sandwich,by rule,bread_slice,"bread, however it is served",iiser-bhopal__dining-hall-3
veg sandwich coffee,by hand,bread_slice; tea,,iiit-delhi__both-messes
veg tava,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
veg tava fry,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
vegetable biryani dal makhani tawa parantha raita,by hand,veg_biryani; dal_makhani; aloo_paratha; veg_raita,,iiit-lucknow__mess
vegetable briyani,by rule,mix_veg,a vegetable dish: mix veg stands in,sns-college-of-engineering__hostel-mess
vegetable curd raita,by rule,veg_raita,a raita: curd with a vegetable,iit-tirupati__central-mess-apr2024
vegetable curry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
vegetable cutlets,by rule,mix_veg,a vegetable dish: mix veg stands in,sliet-longowal__hostel-mess
vegetable fooshi curry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
vegetable khichdi,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,iit-kanpur__hall-11
vegetable kofta,by rule,veg_kofta,fried vegetable balls in gravy,gniot-greater-noida__hostel
vegetable pulao,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,iit-madras__ccw-veg-menu
vegetable pulao alternate weeks,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,iit-tirupati__central-mess-apr2024
vegetable pulav,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,iit-kanpur__hall-11
vegkhichadi,by hand,plain_rice; dal_mix,,gniot-greater-noida__hostel
veng manchurian,by rule,veg_kofta,fried vegetable balls in gravy,iit-tirupati__central-mess-apr2024
vethakkozhambu,by hand,rasam,,nit-trichy__boys-mess
vi aloo gobi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__boys-mess
vi chili chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
vi cornflakes,by rule,cereal_bowl,breakfast cereal,nit-trichy__boys-mess
vii garlic chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
vinegar onion,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
water melon,by rule,fruit_portion,a piece of fruit,iit-tirupati__central-mess-apr2024
wed,by hand,(not counted),,iit-kharagpur__hmc-revised-menu-2017
wheat bread toasted or plain 6 jam butter 10 g banana egg 1 channa masala 150 ml with tea,by hand,bread_slice; jam; amul_butter; fruit_portion; boiled_egg; chole; tea,,pondicherry-university__ilango-adigal-hostel
wheat rava uppuma,by rule,upma,"upma, or a grain porridge made like it",sns-college-of-engineering__hostel-mess
wheat ravai uppuma,by rule,upma,"upma, or a grain porridge made like it",sns-college-of-engineering__hostel-mess
white 2 bananas,by hand,fruit_portion,,iiser-bhopal__dining-hall-3
white brown bread,by rule,bread_slice,"bread, however it is served",iit-delhi__jwalamukhi-hostel
white chana,by rule,chole,a chickpea curry,sliet-longowal__hostel-mess
white channa,by rule,chole,a chickpea curry,sliet-longowal__hostel-mess
white pasta,by rule,noodles,noodles or pasta,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
white santhagi,by hand,idli,,sns-college-of-engineering__hostel-mess
yam,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
yam dry curry,by rule,mix_veg,a vegetable dish: mix veg stands in,pondicherry-university__madame-curie-hostel
yam fry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
